Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769333174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769333175,1,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,1,1,717.9282999995849,717.9282999995849,717.9282999995849,717.9282999995849,169.0
1769333176,2,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,2,530.1182000002882,624.0232499999365,530.1182000002882,717.9282999995849,130.0
1769333177,3,,Aggregated,0.000000,0.000000,590,590,720,720,720,720,720,720,720,720,720,3,2,590.0,614.1848333333352,530.1182000002882,717.9282999995849,116.33333333333333
1769333178,3,,Aggregated,0.500000,0.500000,590,590,720,720,720,720,720,720,720,720,720,4,2,530.0,508.1926000000294,190.21590000011201,717.9282999995849,137.75
1769333179,3,,Aggregated,0.666667,0.666667,530,530,590,590,720,720,720,720,720,720,720,6,4,230.0,408.1714666666206,185.99319999975705,717.9282999995849,110.66666666666667
1769333180,3,,Aggregated,0.666667,0.666667,530,530,590,590,720,720,720,720,720,720,720,6,4,230.0,408.1714666666206,185.99319999975705,717.9282999995849,110.66666666666667
1769333181,3,,Aggregated,0.800000,0.400000,190,230,530,590,720,720,720,720,720,720,720,9,5,190.0,320.86864444439317,139.4588000002841,717.9282999995849,128.77777777777777
1769333182,3,,Aggregated,0.800000,0.400000,190,230,530,590,720,720,720,720,720,720,720,9,5,190.0,320.86864444439317,139.4588000002841,717.9282999995849,128.77777777777777
1769333183,3,,Aggregated,0.857143,0.571429,230,530,590,600,720,720,720,720,720,720,720,10,6,190.0,349.28118999996514,139.4588000002841,717.9282999995849,118.1
1769333184,3,,Aggregated,1.125000,0.625000,200,230,590,590,600,720,720,720,720,720,720,12,7,190.0,323.9009666666182,139.4588000002841,717.9282999995849,117.08333333333333
1769333185,3,,Aggregated,1.000000,0.555556,200,240,530,590,600,720,720,720,720,720,720,13,8,200.0,317.498392307663,139.4588000002841,717.9282999995849,115.07692307692308
1769333186,3,,Aggregated,1.000000,0.555556,200,240,530,590,600,720,720,720,720,720,720,13,8,200.0,317.498392307663,139.4588000002841,717.9282999995849,115.07692307692308
1769333188,3,,Aggregated,1.200000,0.700000,220,240,530,590,600,720,720,720,720,720,720,14,9,200.0,310.5674499999103,139.4588000002841,717.9282999995849,113.35714285714286
1769333189,3,,Aggregated,1.200000,0.700000,210,230,530,590,600,720,720,720,720,720,720,15,9,210.0,304.0968866665935,139.4588000002841,717.9282999995849,119.26666666666667
1769333190,3,,Aggregated,1.100000,0.600000,220,230,530,530,600,720,720,720,720,720,720,16,10,210.0,299.24156874989194,139.4588000002841,717.9282999995849,117.5
